"author","title","link"
"R' Noach Isaac Oelbaum","Parashat Chayei Sarah : אברהם אבינו transmitted His Power of מסירת נפש To All His Descendants","https://www.torahanytime.com/lectures/129939"
"R' Yechezkel Hartman","Parsha B'Iyun - Chayei Sarah: Hesped on a Talmid Chacham","https://www.torahanytime.com/lectures/129937"
"R' YY Rubinstein","The Alshich on Parashat Chayei Sarah","https://www.torahanytime.com/lectures/129936"
"R' Chaim Veshnefsky","Parashat Chayei Sarah: The Great Significance of Ma'arat HaMachpelah: Alshich Hakadosh","https://www.torahanytime.com/lectures/129935"
"R' Shmuel Zucker","Parashat Chayei Sarah: The Perfect Balance","https://www.torahanytime.com/lectures/129934"
"R' Yosef Chaim Schwab","Gigantic Little Secrets of the Torah: Parashat Chayei Sarah Part 2","https://www.torahanytime.com/lectures/129928"
"R' Yisroel Apelbaum","Parashat Chayei Sarah: Where Is Yitzchak?","https://www.torahanytime.com/lectures/129925"
"R' Shlomo Cynamon","Lomdut: Who Married Off Rivkah?","https://www.torahanytime.com/lectures/129924"
"R' Shay Tahan","The Connection Of Wisdom & Being Shy","https://www.torahanytime.com/lectures/129922"
"R' Noach Isaac Oelbaum","Parashat Chayei Sarah: R' Sholom Schwadron Reveals - That Perspective Can Elevate To The Sublime","https://www.torahanytime.com/lectures/129916"
"R' Michel Twerski","Chayei Sarah - Thursday","https://www.torahanytime.com/lectures/129914"
"R' Eliezer Simcha Lieff","Parashat Chayei Sarah: The Midos Of Our Fathers & Mothers","https://www.torahanytime.com/lectures/129913"
"R' Daniel Kalish","Parashat Chayei Sarah: Gratitude Gratitude Gratitude","https://www.torahanytime.com/lectures/129906"
"R' Shraga Kallus","Parashat Chayei Sarah: Seeing Hashem In Shidduchim","https://www.torahanytime.com/lectures/129895"
"R' Yosef Palacci","Parashat Chayei Sarah - Honest Question - Are You Really Kind? - Find Out","https://www.torahanytime.com/lectures/129894"
"R' Nosson Greenberg","Chayei Sarah 5781- Divrei Torah & Insights","https://www.torahanytime.com/lectures/129893"
"R' Moshe Don Kestenbaum","Parashat Chayei Sarah: My Unusual Road Test","https://www.torahanytime.com/lectures/129890"
"R' Dovid Aron Gross","Meshech Chochma- Parashat Chayei Sarah","https://www.torahanytime.com/lectures/129884"
"R' Eytan Feiner","The Dual Roles of Avraham Avinu","https://www.torahanytime.com/lectures/129882"
"R' Shlomo Farhi","Chayei Sarah: The Shidduch Games","https://www.torahanytime.com/lectures/129878"
"R' Gabi Fried","Life Lessons Learnt From...","https://www.torahanytime.com/lectures/129859"
"R' Avrohom Krohn","Speaking Less, Doing More, and Finding The Right Shidduch","https://www.torahanytime.com/lectures/129855"
"R' Dovid Eisenberg","Can a life be ONLY good?","https://www.torahanytime.com/lectures/129853"
"R' Yirmiyahu Cohen","SSS SHOCKING SHIDDUCH SECRETS","https://www.torahanytime.com/lectures/129848"
"R' Fischel Schachter","Parashat Chayei Sarah: EZ Pass Excepted in All Lanes","https://www.torahanytime.com/lectures/129832"
"Mrs. Amit Yaghoubi","Parashat Chayei Sarah: Give Strength to Hashem","https://www.torahanytime.com/lectures/129829"
"R' Uri Lati","Parashat Hayei Sarah- Camels of Kindness","https://www.torahanytime.com/lectures/129820"
"R' Chaim Rosenfeld","Its all about Kindness/Chessed","https://www.torahanytime.com/lectures/129818"
"R' Yechezkel Hartman","The Focus of the Torah on the Marriage of Rivkah to Yitzchak","https://www.torahanytime.com/lectures/129817"
"R' Noach Light","Parashat Chayei Sarah: Holding On - The Secret Legacy of Hagar","https://www.torahanytime.com/lectures/129816"
"R' Yisroel Brog","Parashat Chayei Sarah - The real shidduch crisis!","https://www.torahanytime.com/lectures/129813"
"R' Meir Simcha Sperling","Struggling With Your Challenges","https://www.torahanytime.com/lectures/129805"
"R' Yosef Radner","Parashat Chayei Sarah","https://www.torahanytime.com/lectures/129803"
"R' Daniel Glatstein","Chayei Sarah: Meet Yitzchak Avinu - The Eternal ""Olah Temimah""","https://www.torahanytime.com/lectures/129802"
"R' Avrohom M. Mendelson","Parashat Chayei Sarah : Money and the Pursuit of Happiness","https://www.torahanytime.com/lectures/129801"
"R' Jeremy Golker","The Weekly Parsha Slot 5781: Chayei Sarah","https://www.torahanytime.com/lectures/129793"
"R' Shlomo Farhi","Chayei Sarah: A Life That Counts","https://www.torahanytime.com/lectures/129779"
"R' Avi Wiesenfeld","Parashat Chayei Sarah- Total & Real Emunah (Even if life makes no sense)","https://www.torahanytime.com/lectures/129772"
"R' Mordechai Sitorsky","Parashat Chayei Sarah: Everything is Good!","https://www.torahanytime.com/lectures/129761"
"R' Michel Twerski","Chayei Sarah - Wednesday","https://www.torahanytime.com/lectures/129759"
"R' Ephraim Epstein","Parashat Chayei Sarah: It’s About Totality","https://www.torahanytime.com/lectures/129758"
"R' Ariel Mizrahi","Sarah and Eve","https://www.torahanytime.com/lectures/129749"
"R' Yoni Levin","Parashat Chayei Sarah: The Light in the Graveyard","https://www.torahanytime.com/lectures/129744"
"R' Eytan Feiner","Gems on the Life & Death of Sarah & the Lessons for Us","https://www.torahanytime.com/lectures/129740"
"R' Yisroel Brog","Parashat Chayei Sarah - The Proper Conduct in a Shidduch","https://www.torahanytime.com/lectures/129733"
"R' Daniel Kalish","Parashat Chayei Sarah: The Word Spirituality","https://www.torahanytime.com/lectures/129722"
"R. Iris Odani Elyashiv","Chayei Sarah worshipping HaSem by connecting earth and heaven.","https://www.torahanytime.com/lectures/129715"
"R' Shraga Kallus","Parashat Chayei Sarah: Don't Get Divorced Try Emunah","https://www.torahanytime.com/lectures/129709"
"R' Yaakov Hamer","Beauty of a Jewish Woman: A New Look at Tzniyus","https://www.torahanytime.com/lectures/129692"
"R' Yaakov Mizrahi","Avraham ""Came with his days""- Make every day count","https://www.torahanytime.com/lectures/129685"
"R' Elazar Meisels","The Parashah You Never Knew: Chayei Sarah - A Post-Election Perspective","https://www.torahanytime.com/lectures/129679"
"R. K. Sarah Cohen","Parashat Chayei Sarah: The Cat And TheMouse","https://www.torahanytime.com/lectures/129657"
"R' Shlomo Farhi","Chayei Sarah: Tiny Tears","https://www.torahanytime.com/lectures/129642"
"R' Eitiel Goldwicht","Parashat Chayei Sarah: The Elegy of Eishet Chail","https://www.torahanytime.com/lectures/129634"
"R' Yisroel Brog","Parashat Chayei Sarah - The Benefits of Bitachon...Simcha!","https://www.torahanytime.com/lectures/129628"
"R' Yisroel Jungreis","Special Daily Torah Class -- November 10, 2020: Parasha Chayei Sarah: Finding Your Soul Mate","https://www.torahanytime.com/lectures/129593"
"R' Eytan Feiner","B'nai Hapilagshim: Avraham Avinu's ""Other"" Children","https://www.torahanytime.com/lectures/129588"
"R' Michel Twerski","Chayei Sarah- Tuesday","https://www.torahanytime.com/lectures/129576"
"R' Fischel Schachter","Parashat Chayei Sarah: Elective Elections","https://www.torahanytime.com/lectures/129534"
"R' Yisroel Brog","Parashat Chayei Sarah - Accepting Daas Torah and Ratzon Hashem","https://www.torahanytime.com/lectures/129527"
"R' Yosef Chaim Schwab","Gigantic Little Secrets of the Torah: Parashat Chayei Sarah Part 1","https://www.torahanytime.com/lectures/129522"
"R' Michel Twerski","Parashat Chayei Sarah - Monday","https://www.torahanytime.com/lectures/129500"
"R' Ariel Mizrahi","It will be OK","https://www.torahanytime.com/lectures/129445"
"R' Mordechai Finkelman","Parashat Chayei Sarah; Having the Time of my Life","https://www.torahanytime.com/lectures/129444"
"R' Daniel Glatstein","Chayei Sarah: Eliezers Role in Marrying Rivka to Yitzchak - The Breakthrough Explanation","https://www.torahanytime.com/lectures/129414"
"R' Shlomo Farhi","Chayei Sarah: Wings Diamonds and Pajamas","https://www.torahanytime.com/lectures/129407"
"R' Eytan Feiner","Appreciating the Greatness of Sarah through the Qualities of Rivkah","https://www.torahanytime.com/lectures/129406"
"R' Benzion Twerski","Living our own lives","https://www.torahanytime.com/lectures/129336"
"R' Ariel Mizrahi","The Test After the Test","https://www.torahanytime.com/lectures/129307"
"R' Yitzchak Breitowitz","Avraham's Mourning - From a Halachic Viewpoint","https://www.torahanytime.com/lectures/97567"
"R' Shmuel Silber","A Meaningful Life - Insights on Chayei Sarah","https://www.torahanytime.com/lectures/96765"
"R' Yosef Greenfeld","Who's In Charge, You Or Your Wife?","https://www.torahanytime.com/lectures/95875"
"R. Ivy Kalazan","Parashat Chayei Sarah: What We Have In Ourselves From Sarah Imeinu","https://www.torahanytime.com/lectures/95842"
"R' Aharon Walkin ZTL","Parashat Chayei Sarah: Appreciate The Moment & Seize The Day","https://www.torahanytime.com/lectures/95833"
"R' Aharon Weinberg","Parashat Chayei Sarah - Raising Our Eating to Higher Levels","https://www.torahanytime.com/lectures/95675"
"R' Avrohom Stulberger","Parashat Chayei Sarah","https://www.torahanytime.com/lectures/95651"
"R' Naftali Reich","Parashta Chayei Sarah: Our Real Shidduch Crisis","https://www.torahanytime.com/lectures/95637"
"R' Dovid Kaplan","Parashat Chayei Sarah: The First Shidduch","https://www.torahanytime.com/lectures/95600"
"R' Doniel Osher Kleinman","Parashat Chayei Sarah: Can I Get A Brocha At Sheva Berachos If I Didn't Eat?","https://www.torahanytime.com/lectures/95569"
"R' Moshe Meir Weiss","The Petira of Sarah Imeinu","https://www.torahanytime.com/lectures/95560"
"R' Yosef Viener","Parashat Chayei Sarah: Personal Agendas and Decision Making","https://www.torahanytime.com/lectures/95527"
"R' Dovid Kaplan","Parashat Chayei Sarah: What Comes First - Death or Burial?","https://www.torahanytime.com/lectures/95516"
"R' Yosef Greenwald","Nefesh Hachaim 38- Motz'sh Chayei Sarah 5779","https://www.torahanytime.com/lectures/95506"
"R' Ari Goldwag","Chayei Sarah: Getting Used To It","https://www.torahanytime.com/lectures/95499"
"R' Yisroel Brog","The Mechanics of Middos and What Drives You - Part 2","https://www.torahanytime.com/lectures/95496"
"R' Shaya Cohen","Negating Resistance","https://www.torahanytime.com/lectures/95484"
"R' Shlomo Cynamon","Birchat Hamazon, Eating and Drinking","https://www.torahanytime.com/lectures/95476"
"R' Moshe Tuvia Lieff","Rav Tzadok HaKohen On Chayei Sarah","https://www.torahanytime.com/lectures/95472"
"R' Nissan Hakakian","The definition of a complete Son","https://www.torahanytime.com/lectures/95467"
"R' Mordechai Finkelman","Parashat Chayei Sarah: Keeping The Instinct Alive","https://www.torahanytime.com/lectures/95465"
"R' Avi Slansky","Prayer in the Parsha: Go out of your Box!!","https://www.torahanytime.com/lectures/95452"
"R' Yussie Zakutinsky","Parashat Chayei Sarah - The Secret of Being A Jew","https://www.torahanytime.com/lectures/95447"
"R' Avi Slansky","Parashat Chayei Sarah: God gifts are . . . IMPERFECT?!?","https://www.torahanytime.com/lectures/95438"
"R' Motti Neuburger","Chayei Sarah Gems","https://www.torahanytime.com/lectures/95434"
"R' Daniel Kalish","Parashat Chayei Sarah: I Hate Yeshiva But I Love My Rebbi","https://www.torahanytime.com/lectures/95433"
"R' Fischel Schachter","Parashat Chayei Sarah:Ohr HaChaim - Skip the Shadchin","https://www.torahanytime.com/lectures/95428"
"R' Zvi Zimmerman","Parashat Chayei Sarah: The Field of Davening Dreams","https://www.torahanytime.com/lectures/95427"
"R' Naftali Reich","Parashat Chayei Sarah: Following in Sarah Imeinu's Footsteps","https://www.torahanytime.com/lectures/95426"
"R' Avraham Gaon","Spiritual Growth Through Parashat Chayei Sarah 2019","https://www.torahanytime.com/lectures/95425"
"R' Baruch Bodenheim","Parashat Chayei Sarah: The Parasha of Marriage","https://www.torahanytime.com/lectures/95423"
"R' Shay Tahan","I Must Have Lost My Shiduch.I Will Never Get Married","https://www.torahanytime.com/lectures/95422"
"R' Eytan Feiner","If ""The Children Take After the Brother of the Mother"", Why did Avraham Choose the Sister of Lavan as Yitzchoks Zivug?","https://www.torahanytime.com/lectures/95419"
"R' Zev Leff","Parashat Chayei Sarah: Altering Facts for the Sake of Truth","https://www.torahanytime.com/lectures/95404"
"R' Moshe Tuvia Lieff","Parashat Chayei Sarah: The Best Of Times The Worst Of Times Are All Good","https://www.torahanytime.com/lectures/95406"
"R' Yisroel Apelbaum","Parashat Chayei Sarah: Tikun Hamidot, It's A Matter Of Life","https://www.torahanytime.com/lectures/95402"
"R' Mordechai Kalatsky","Parashat Chayei Sarah: Grit: The Power Of Perseverance","https://www.torahanytime.com/lectures/95400"
"R' Yisroel Brog","The Mechanics of Middos and What Drives You - Part 1","https://www.torahanytime.com/lectures/95398"
"R' Eliezer Simcha Lieff","Parashat Chayei Sarah: The Blessing of Torah and Mitzvot","https://www.torahanytime.com/lectures/95388"
"R' Shlomo Cynamon","Lomdut on Parashat Chayei Sarah - Was Eliezer's Shlichut Valid?","https://www.torahanytime.com/lectures/95383"
"R' Binyomin Pruzansky","Parashat Chayei Sarah: Living It Up - Life Lesson from My Rebbi Reb Dovid Kviat Zatzal","https://www.torahanytime.com/lectures/95381"
"R' Uri Lati","Parashat Chayei Sarah: Why is Yitzchak Avinu in the Field?","https://www.torahanytime.com/lectures/95378"
"R' Shraga Kallus","Parashat Chayei Sarah: It's Not Me, Its The Lord","https://www.torahanytime.com/lectures/95377"
"R' David Shelby","Parashat Chayei Sarah: Keep on Track","https://www.torahanytime.com/lectures/95375"
"R' Moshe Don Kestenbaum","Parashat Chayei Sarah: The Instructor Helped Me on My Road Test","https://www.torahanytime.com/lectures/95366"
"R' Yitzchak Breitowitz","Parashat Chayei Sarah: Eliezer's Story-telling","https://www.torahanytime.com/lectures/95364"
"R' Gabi Fried","Men of Action, Men of Words!","https://www.torahanytime.com/lectures/95361"
"R' Shay Schachter","Kallah Covering Her Face With a Vale","https://www.torahanytime.com/lectures/95355"
"R' Nosson Greenberg","Chayei Sarah 5780 - Divrei Torah & Insights","https://www.torahanytime.com/lectures/95353"
"R' Yechezkel Hartman","Parsha B'Iyun - Chayei Sarah: The Zman of Mincha and Maariv","https://www.torahanytime.com/lectures/95352"
"R' Dovid Kaplan","Parashat Chayei Sarah: The Ultimate Conman","https://www.torahanytime.com/lectures/95344"
"R' Avrohom Krohn","Parashat Chayei Sarah: Making Every Day Count","https://www.torahanytime.com/lectures/95343"
"R' Jeremy Golker","The Weekly Parsha Slot 5780: Chayei Sarah","https://www.torahanytime.com/lectures/95339"
"R' Daniel Glatstein","Chayei Sarah : Is It Permitted To Go To The Me'aras Hamachpeila ?? Islam in Halacha; The Incredible Machlokes Klausenberger Rebbe and Rav Ovadiah Yosef","https://www.torahanytime.com/lectures/95333"
"R' Daniel Kalish","Come Out Of Yourself","https://www.torahanytime.com/lectures/95332"
"R' Chaim Rosenfeld","Parashat Chayei Sarah: The Dating and Marriage Guide","https://www.torahanytime.com/lectures/95330"
"R' Shais Taub","Parashat Chayei Sarah: Are You a Thermometer or a Thermostat?","https://www.torahanytime.com/lectures/95329"
"R' Zev Leff","Parashat Chayei Sarah: The Essence of Chesed","https://www.torahanytime.com/lectures/95327"
"R' Fischel Schachter","Parashat Chayei Sarah: The Lighter the Smile the Heavier the Mayonnaise","https://www.torahanytime.com/lectures/95326"
"R' Yerachmiel Milstein","Parashat Chayei Sarah","https://www.torahanytime.com/lectures/95324"
"R' Yosef Palacci","Parashat Chayei Sarah: Make Your Money Count","https://www.torahanytime.com/lectures/95323"
"R' Yechezkel Hartman","Eliezer - Eved or Ish?","https://www.torahanytime.com/lectures/95320"
"R' Shmuel Greenberg","Did Avraham Buy Maarat Hamachpela? Understanding Marriage","https://www.torahanytime.com/lectures/95317"
"R' Eliezer Krohn","Yitzchak's Innovation Of Tefillah (And Hilchot Shomer Negiah)","https://www.torahanytime.com/lectures/95313"
"R' Motti Neuburger","Eliezer Eved Avraham Shows Us How to be a True Eved Hashem","https://www.torahanytime.com/lectures/95304"
"R' Mordechai Aderet","Parashat Chayei Sarah: How to Reach Window of Love","https://www.torahanytime.com/lectures/95302"
"R' Chaim Veshnefsky","Parashat Chayei Sarah: How to Get Your Prayers Answered!","https://www.torahanytime.com/lectures/95298"
"R' Shay Tahan","Was Avraham A Bad Business Man?","https://www.torahanytime.com/lectures/95249"
"R' Zev Leff","Parashat Chayei Sarah: The Essence of Marriage as Reflected in the Purchase of Maarat Hamachpelah","https://www.torahanytime.com/lectures/95240"
"R' Gavriel Friedman","Only Two Questions","https://www.torahanytime.com/lectures/95236"
"R' Dovid Eisenberg","Chayei Sarah - You gave me a shock!","https://www.torahanytime.com/lectures/95235"
"R' Nachum Chaimowitz","Parashat Chayei Sarah: The Major Motivation for Marriage","https://www.torahanytime.com/lectures/95234"
"R' Avi Wiesenfeld","True Chessed is Thinking of Someone Else","https://www.torahanytime.com/lectures/95231"
"R' Moshe Meir Weiss","Parashat Chayei Sarah Gems 5780","https://www.torahanytime.com/lectures/95230"
"R' Mordechai Sitorsky","Parashat Chayei Sarah: New Levels of Teshuva","https://www.torahanytime.com/lectures/95224"
"R' Yisroel Brog","Sarah and Her Bitachon","https://www.torahanytime.com/lectures/95219"
"R' Eytan Feiner","""V'Hashem Bairach es Avraham Bakol"" GEMS!","https://www.torahanytime.com/lectures/95204"
"R' Yussie Zakutinsky","Parashat Chayei Sarah - Yitzchak and The Last Generation","https://www.torahanytime.com/lectures/95176"
"R' Naftali Reich","Parashat Chayei Sarah: Its all for the good!","https://www.torahanytime.com/lectures/95128"
"R' Yisroel Brog","Parashat Chayai Sarah - Whats the point of Hishtadlut?","https://www.torahanytime.com/lectures/95107"
"R' Eytan Feiner","Chayei Sarah: Maximizing Her Days AND Her Nights!","https://www.torahanytime.com/lectures/95106"
"R' Yisroel Apelbaum","Parashat Chayei Sarah: The Plain Talk of the Avdei Avos","https://www.torahanytime.com/lectures/95082"
"R' Daniel Glatstein","Parashat Chayei Sarah: The Mysterious Disappearance of Yitzchak Avinu","https://www.torahanytime.com/lectures/95047"
"R' Yisroel Brog","Parashat Chayei Sarah - Always keep your composure!","https://www.torahanytime.com/lectures/95013"
"R' Mordechai Finkelman","Parashat Chayei Sarah: Living Every Day","https://www.torahanytime.com/lectures/95012"
"R' Boruch Goldstein","Parashat Chayei Sarah: Who Is the Real Shadchan?","https://www.torahanytime.com/lectures/95000"
"R' Dovid Goldwasser","Parashat Chayei Sarah -Shidduch Dilema","https://www.torahanytime.com/lectures/94985"
"R' Motti Neuburger","The Distinct Roles of the Mearat Hamachpeila & the Har Habayis in Our Mesorah","https://www.torahanytime.com/lectures/94979"
"R' Gabi Fried","Uncle Lavan & True Chessed.","https://www.torahanytime.com/lectures/76561"
"R' Mordechai Aderet","Parashat Chayei Sarah: Fulfill Hashem's Will (Always Thank G-D)","https://www.torahanytime.com/lectures/70077"
"R' Moshe Tuvia Lieff","Rav Tzadok HaKohen on Parashat Chayei Sarah: A Life Worth Living - Keep Shteiging","https://www.torahanytime.com/lectures/70004"
"R' Yosef Viener","Parashat Chayei Sarah: Emotional Reactions and Conclusions","https://www.torahanytime.com/lectures/70000"
"R' Daniel Belsky","Parashat Chayei Sarah: The relationship between the Parasha and the Haftorah","https://www.torahanytime.com/lectures/69997"
"R' Ari Goldwag","Parashat Chayei Sarah: All the Blessings","https://www.torahanytime.com/lectures/69984"
"R' Daniel Belsky","Parashat Chayei Sarah","https://www.torahanytime.com/lectures/69979"
"R' Shay Tahan","Parasha Pearls.Chayei Sarah.Business Teachings From Avraham","https://www.torahanytime.com/lectures/69974"
"R' Yosef Chaim Schwab","Gigantic Little Secrets of the Torah: Haftorah on Parashat Chayei Sarah","https://www.torahanytime.com/lectures/69961"
"R' Mordechai Finkelman","Parashat Chayei Sarah: The Ideal Spouse","https://www.torahanytime.com/lectures/69954"
"R' Daniel Glatstein","Haftorah Series Part 6: Parashat Chayei Sarah-The Chasam Sofer Uncovers the Intrigue of Dovid and Bas Sheva","https://www.torahanytime.com/lectures/69953"
"R' Yisroel Majeski","Parashat Chayei Sarah: What's Your Bumper Sticker?","https://www.torahanytime.com/lectures/69934"
"R' Daniel Glatstein","The Pittsburgh Massacre &The Greatest Zechut in the Torah -The Earthshattering Rashi In Sefer Yehoshua","https://www.torahanytime.com/lectures/69929"
"R' Yitzchak Joshua","Parashat Chayei Sarah: Efron, Chevron, Machpelah, Keturah and the roots of the Far East","https://www.torahanytime.com/lectures/69919"
"R' Fischel Schachter","Parashat Chayei Sarah: Ohr HaChaim - Lavan the Tzaddik?","https://www.torahanytime.com/lectures/69915"
"R' Yussie Zakutinsky","Parashat Chayei Sarah: From Cursed to Blessed - The History of Eliezer's soul","https://www.torahanytime.com/lectures/69911"
"R' Leeor Dahan","Parashat Chayei Sarah: The Ultimate Sacrifice","https://www.torahanytime.com/lectures/69898"
"R' Eliezer Ginsburg","Parashat Chayei Sarah","https://www.torahanytime.com/lectures/69897"
"R' Zvi Zimmerman","Parashat Chayei Sarah: To Cry Or Not To Cry","https://www.torahanytime.com/lectures/69890"
"R' Eliezer Abish","Parashat Chayei Sarah: Venomar Amen","https://www.torahanytime.com/lectures/69887"
"R' Eytan Feiner","Parashat Chayei Sarah: The Life of Sarah Continues On","https://www.torahanytime.com/lectures/69886"
"R' Yechezkel Hartman","Parsha B'Iyun - Chayei Sarah: Kidushei Kesef Learned from Sdeh Efron","https://www.torahanytime.com/lectures/69885"
"R' Yisroel Brog","Why isn't my Bitachon working?? (Shidduchim & Parnassah)","https://www.torahanytime.com/lectures/69883"
"R. Dr. Yaakov Siegel","Parashat Chayei Sarah: ""Father's Love, The Hardest Test Of All""","https://www.torahanytime.com/lectures/69882"
"R' Elchonon Jacobovitz","Parashat Chayei Sarah: E Pluribus Unum - As Explained by Rav Moshe Shapiro","https://www.torahanytime.com/lectures/69872"
"R' Shraga Kallus","Parashat Chayei Sarah:True Love","https://www.torahanytime.com/lectures/69870"
"R' Labish Becker","Parashat Chayei Sarah","https://www.torahanytime.com/lectures/69869"
"R' Yosef Palacci","Parashat Chayei Sarah: Power Of A Wife And A Mother","https://www.torahanytime.com/lectures/69868"
"R' Avraham Willig","Parashat Chayei Sarah: Stick to a Tzaddik","https://www.torahanytime.com/lectures/69862"
"R' Nissan Hakakian","Parashat Chayei Sarah: What Is the Meaning of a True Son?","https://www.torahanytime.com/lectures/69861"
"R' Shaya Cohen","Tefillah To Ward Off Tzarot","https://www.torahanytime.com/lectures/69860"
"R' Nosson Greenberg","Chayei Sarah - Insights","https://www.torahanytime.com/lectures/69858"
"R' Yosef Kalatsky","Parashat Chayei Sarah: Extrapolating From the Mortal & Immortal","https://www.torahanytime.com/lectures/69854"
"R' Yitzchak Berkovits","Parashat Chayei Sarah","https://www.torahanytime.com/lectures/69851"
"R' David Shelby","Parashat Chayei Sarah: A Penny for Your Thoughts","https://www.torahanytime.com/lectures/69850"
"R' Yaakov Harari","Parashat Chayei Sarah: To Become a True Giver","https://www.torahanytime.com/lectures/69849"
"R' Zev Leff","Parashat Chayai Sarah : Avraham's Choice of a Wife for Yitzchak and Character Traits","https://www.torahanytime.com/lectures/69848"
"R' Ilan Halberstadt","Chayei Sarah - The Real Kinyan","https://www.torahanytime.com/lectures/69837"
"R' Ari Neuwirth","Parashat Chayei Sarah: When is the Real Test?","https://www.torahanytime.com/lectures/69821"
"R. Ivy Kalazan","Parashat Chayei Sarah: Avraham and Sarah - Intellect and Emotion","https://www.torahanytime.com/lectures/69817"
"R' Dovid Orlofsky","Parashat Chayei Sarah: Leaving Eretz Yisrael","https://www.torahanytime.com/lectures/69816"
"R' Naftali Reich","Parashat Chayei Sarah: Gimme Unconditional Acceptance","https://www.torahanytime.com/lectures/69815"
"R' Yonoson Roodyn","The Living Legacy of the First Jewish Couple","https://www.torahanytime.com/lectures/69810"
"R' Fischel Schachter","Parashat Chayei Sarah: The Miracle of Good Middot","https://www.torahanytime.com/lectures/69806"
"R' Yisroel Jungreis","Parashat Chayei Sarah","https://www.torahanytime.com/lectures/69802"
"R' Yechezkel Hartman","Ma'arat Ha'Machpela - The Gate to Gan Eden","https://www.torahanytime.com/lectures/69797"
"R' Kalman Worch","Parashat Chayei Sarah: Relevant Revelations: Channeling Positivity","https://www.torahanytime.com/lectures/69793"
"R' Eliezer Krohn","Halloween And The Pittsburgh Shooting","https://www.torahanytime.com/lectures/69792"
"R' Yisroel Brog","Whats stopping your Shidduch??","https://www.torahanytime.com/lectures/69781"
"R' Shlomo Cynamon","Lomdut on Parashat Chayei Sarah / Did Avraham Avinu Had A Sefer Torah?","https://www.torahanytime.com/lectures/69780"
"R' Shay Schachter","Eulogy, Shiva & Kaddish Respect To The Living Or To The Dead","https://www.torahanytime.com/lectures/69773"
"R' Yitzchok Fingerer","Parashat Chayei Sarah: The End of Galut America-Don't Get Comfortable","https://www.torahanytime.com/lectures/69766"
"R' Avi Wiesenfeld","Parashat Chayei Sarah - Sameach B'chelko: Satisfaction with Life","https://www.torahanytime.com/lectures/69736"
"R' Chaim Dahan ZT""L","Admitting Who is the Boss - Emuna","https://www.torahanytime.com/lectures/69735"
"R' Mordechai Sitorsky","Parashat Chayei Sarah: Always Stay Young","https://www.torahanytime.com/lectures/69730"
"R' Moshe Tuvia Lieff","Parashat Chayei Sarah: Sarah and Achasveirosh a Study in Contrast","https://www.torahanytime.com/lectures/69727"
"R' Eliezer Simcha Lieff","Parashat Chayei Sarah: Protection In The World Today","https://www.torahanytime.com/lectures/69726"
"R' Gil Freiman","Parashat Chayei Sarah -- A fool does not know what is good","https://www.torahanytime.com/lectures/69721"
"R' Shmuel Greenberg","""Badekin"" at the Wedding - Why?","https://www.torahanytime.com/lectures/69701"
"R' Shraga Kallus","Parashat Chayei Sarah: The Final Nisayon","https://www.torahanytime.com/lectures/69700"
"R' Yisroel Brog","Where do Bad Middot come from?","https://www.torahanytime.com/lectures/69696"
"R' Motti Neuburger","Parashat Chayei Sarah: What's So Special About Mearat Hamachpeila?","https://www.torahanytime.com/lectures/69653"
"R' Doniel Staum","Chayei Sarah - Dealing With The Pittsburgh Tragedy","https://www.torahanytime.com/lectures/69636"
"R' Elyakim Rosenblatt ZTL","Chassidic Gems Parashat Chayei Sarah","https://www.torahanytime.com/lectures/69632"
"R' Chaim Dahan ZT""L","Torah's Perspective on Money","https://www.torahanytime.com/lectures/69628"
"R' Daniel Glatstein","The Shela HaKadosh Uncovers the Mystical Underpinnings of Parashat Chayei Sarah","https://www.torahanytime.com/lectures/69622"
"R' Avrohom Krohn","Parashat Chayei Sarah - Our Job In This World","https://www.torahanytime.com/lectures/69597"
"R' Yosef Chaim Schwab","Gigantic Little Secrets of the Torah: Chayei Sarah Part 1","https://www.torahanytime.com/lectures/69596"
"R' Mordechai Finkelman","Parashat Chayei Sarah: Living With Dignity","https://www.torahanytime.com/lectures/69548"
"R' Eytan Feiner","Listening To Your Parents Re Your Shidduch","https://www.torahanytime.com/lectures/50948"
"R' Benzion Twerski","A Lesson from Time: The Light is Around the Corner","https://www.torahanytime.com/lectures/50813"
"R' Eytan Feiner","Parashat Chayei Sarah: Sarah Imeinu- She's 100 Like A Twenty Yr Old For Sin & Twenty Yrs Like A Seven Yr Old For Beauty","https://www.torahanytime.com/lectures/50807"
"R' Yosef Viener","Parashat Chayei Sarah: The Test","https://www.torahanytime.com/lectures/50789"
"R' Yisroel Brog","Shidduchim Part 2 - Hishtadlut, The ""crisis"", broken engagements and Hashem's master plan.","https://www.torahanytime.com/lectures/50777"
"R' Daniel Levy","Emunah-Embracing Hashem's Tests is The Recipe for Success","https://www.torahanytime.com/lectures/50758"
"R' Eliezer Ralbag","“Chayei Sarah - two unique halachos derived from parsha; fasting on wedding day, and speaking while eating”","https://www.torahanytime.com/lectures/50754"
"R' Shlomo Cynamon","Lomdut on Parashat Chayei Sarah","https://www.torahanytime.com/lectures/50751"
"R' Daniel Glatstein","Parashat Chayei Sarah:The Wager to Get Hillel Angry and the Destructive Power of the #400","https://www.torahanytime.com/lectures/50745"
