"author","title","link"
"Rabbi Yoni Miller","The Torah of America: Vayeitzei 1 - Rav Gedaliah Schorr - Bowing out of the fight for the sake of the future generations and being the father of 12 that are united into 1. Rav Soloveitchik - what amazed of the angels","https://www.yutorah.org/lectures/details?shiurid=978224"
"Rabbi Ally Ehrman","Yahrtzeit Shiur For HaGaon R' Yaakov Moshe Charlap ztz""l - Kedushas Eretz Yisrael","https://www.yutorah.org/lectures/details?shiurid=978238"
"Rabbi Zvi Romm","Seforno on Vayeitzei I","https://www.yutorah.org/lectures/details?shiurid=978261"
"Rabbi Chaim Metzger","Uncovering Midrash Vayetze - Divine Marriage","https://www.yutorah.org/lectures/details?shiurid=978271"
"Rabbi Dani Schreiber","Angelology in Post-Talmudic thought","https://www.yutorah.org/lectures/details?shiurid=978291"
"Rabbi Aryeh Sklar","Shadal on the Parsha - Vayetzei - Yaakov's Fears and the Dream","https://www.yutorah.org/lectures/details?shiurid=978357"
"Rabbi Eliezer Lerner","Sicha Parsha Vayeitzei","https://www.yutorah.org/lectures/details?shiurid=978824"
"Rabbi Zev Reichman","Parashas Vayetze","https://www.yutorah.org/lectures/details?shiurid=978510"
"Rabbi Moshe Taragin","A Meshech Chochmah for Vayeitzei: Why Does Lavan Regress?","https://www.yutorah.org/lectures/details?shiurid=978344"
"Rabbi Efrem Goldberg","Vayeitzei: Carving a Unique Relationship With Hashem","https://www.yutorah.org/lectures/details?shiurid=978371"
"Rabbi Avishai David","Parshas Vayeitzei; Avos and Imahos, a Study in Yashrus and Tznius","https://www.yutorah.org/lectures/details?shiurid=978383"
"Rabbi Chaim Marcus","Toras HaGalus - Yaakov's Legacy For Us","https://www.yutorah.org/lectures/details?shiurid=978428"
"Rabbi Jeremy Wieder","How to Stay Afloat in Difficult Waters","https://www.yutorah.org/lectures/details?shiurid=978439"
"Rabbi Tanchum Cohen","Without the Ladder, or Despite the Ladder? Decoding Hashem's Message to Yaacov [Ramban - Vayeitzei]","https://www.yutorah.org/lectures/details?shiurid=978452"
"Rabbi Aryeh Sklar","Rav Kook's Ein Aya - Two Types of Religious Personalities and Jacob's Dream","https://www.yutorah.org/lectures/details?shiurid=978818"
"Rabbi Yaakov B. Neuburger","Vayeitzei - Mikraos Gedolos","https://www.yutorah.org/lectures/details?shiurid=981898"
"Rabbi Avishai David","Parshas Vayeitzei; A Typology of Two Mothers of Kneses Yisrael, Rochel and Leah - Kedusha amd Malchus - Based upon the Teachings of the Rav ZT""L","https://www.yutorah.org/lectures/details?shiurid=978865"
"Rabbi Yonah Sklare","Parshas Vayatzai: The Comfort of Safe Space and a Sense of Belonging","https://www.yutorah.org/lectures/details?shiurid=978502"
"Rabbi Jonathan Morgenstern","Kli Yakar on Vayeitzei - The centrality of the ""Makom"" in our lives","https://www.yutorah.org/lectures/details?shiurid=978595"
"Rabbi Joel Finkelstein","The Jacobian Work Ethic","https://www.yutorah.org/lectures/details?shiurid=978624"
"Rabbi Shimon Isaacson","Sicha - Vayetzeh (2020)","https://www.yutorah.org/lectures/details?shiurid=978671"
"Rabbi Aaron Leibtag","The Need to Dream","https://www.yutorah.org/lectures/details?shiurid=978699"
"Mrs. Emma Katz","Rachel and Leah: The Original Sibling Rivals","https://www.yutorah.org/lectures/details?shiurid=978705"
"Rabbi Ally Ehrman","The Tzadik Of Ra'anana On Vayeitzei - Talking In Shul","https://www.yutorah.org/lectures/details?shiurid=978435"
"Rabbi Shaya Katz","Harnessing a Holy Encounter: The Bookends of Yaakov in Vayeitzei","https://www.yutorah.org/lectures/details?shiurid=978543"
"Rabbi Yitzchak Etshalom","SULAM YAAKOV AND MIGDAL BAVEL","https://www.yutorah.org/lectures/details?shiurid=978934"
"Rabbi Dr. Jonathan Schwartz","Points to Ponder - Vayetze 5781","https://www.yutorah.org/lectures/details?shiurid=978691"
"Rabbi Yehoshua Rubenstein","Toldos 5781: Following the Trail of Wine from Gan Eden","https://www.yutorah.org/lectures/details?shiurid=978729"
"Rabbi Chaim Brovender","Head in Heaven","https://www.yutorah.org/lectures/details?shiurid=978738"
"Rabbi Robby Charnoff","Nesivos Shalom - Vayeitzei: Living the Dream - Life within the Ladder of Kedusha","https://www.yutorah.org/lectures/details?shiurid=978741"
"Rabbi Noach Goldstein","Shmuel 1 Perek Bet - Tefillat Chanah: Return to the Imahot","https://www.yutorah.org/lectures/details?shiurid=978743"
"Rabbi Daniel Z. Feldman","Vayeitzei - Second Aliyah","https://www.yutorah.org/lectures/details?shiurid=978744"
"Rabbi Joel Finkelstein","Vayetze : Ten Takes on Jacob’s Ladder","https://www.yutorah.org/lectures/details?shiurid=978754"
"Rabbi Yechiel Morris","Vayeitzei: Perhaps our enslavement in Egypt was really supposed to occur in Aram","https://www.yutorah.org/lectures/details?shiurid=978775"
"Rabbi Yoni Mandelstam","Geneivas Da'as and the Contrast between Yaakov and Lavan","https://www.yutorah.org/lectures/details?shiurid=978802"
"Rabbi Barry Gelman","The Mitzvah Shiur: Sleeping In Halacha","https://www.yutorah.org/lectures/details?shiurid=980679"
"Rabbi Lavi Greenspan","Vayetzei","https://www.yutorah.org/lectures/details?shiurid=1000868"
"Rabbi Andi Yudin","Parshas Vayeitzei: You Can Also Become...","https://www.yutorah.org/lectures/details?shiurid=978839"
"Rabbi Menachem Brick","VAYETZEI; THE WORLD OF RACHEL AND LEAH","https://www.yutorah.org/lectures/details?shiurid=978854"
"Rabbi Yaakov Gibber","Insights into the Weekly Parsha, Parshas Vayeitzei: ""Encounters""","https://www.yutorah.org/lectures/details?shiurid=978858"
"Rabbi Daniel Eisenberg","Daas Zekeinim on VaYeitzei: Decoding the Simanim","https://www.yutorah.org/lectures/details?shiurid=978863"
"Rabbi Moshe Walter","Parshas Vayeitzeh: Incredible Efforts Achieve Incredible Results: Yaakov Avinu, The Chanukah Story, And Us","https://www.yutorah.org/lectures/details?shiurid=978864"
"Rabbi Aharon Ciment","Vayeitzei: Don't Look Forward So You Don't Have to Look Back","https://www.yutorah.org/lectures/details?shiurid=978879"
"Rabbi Zvi Sobolofsky","מצות קודם מתן תורה- The ציווי ה vs. רצון ה","https://www.yutorah.org/lectures/details?shiurid=978891"
"Rabbi Jonathan Kaplan","Vayeitzei: A different approach to modesty","https://www.yutorah.org/lectures/details?shiurid=978904"
"Rabbi Avi Schneider","Parshat Vayeitzei- Living up to Greatness; The Journey of our Ancestors","https://www.yutorah.org/lectures/details?shiurid=978909"
"Rabbi Yisroel Bloom","Parshas Vayeitzei-Surviving the Galus","https://www.yutorah.org/lectures/details?shiurid=978929"
"Rabbi Avishai David","Parshas Vayeitzei; The colossal charismatic power of the Tefila of a Choleh (sick person) for himself","https://www.yutorah.org/lectures/details?shiurid=978942"
"Rabbi Larry Rothwachs","Needs or Wants? (No, They're Not the Same), Parshat Vayeitzei","https://www.yutorah.org/lectures/details?shiurid=978945"
"Rabbi Shlomo Landau","Vayetzei Yakov' Head! (Shvilei Pinchas)","https://www.yutorah.org/lectures/details?shiurid=978949"
"Rabbi Yisroel Kaminetsky","Chasam Sofer Vayetze","https://www.yutorah.org/lectures/details?shiurid=978950"
"Rabbi Yechezkel Freundlich","3 Worlds Converge Under One Chuppah - The deeper meaning behind Leah's simanim (Rav Chaim Y. Goldvicht: Vayeitze))","https://www.yutorah.org/lectures/details?shiurid=978952"
"Rabbi Jonathan Muskat","Parshat Vayeitzei: The Covenant at Galed and the Creation of Yaakov's Nation","https://www.yutorah.org/lectures/details?shiurid=978954"
"Rabbi Isaac Rice","Damaging Property to Prevent Sinning","https://www.yutorah.org/lectures/details?shiurid=978955"
"Rabbi Etan Schnall","Vayeitzei: Thanks... for Nothing","https://www.yutorah.org/lectures/details?shiurid=978960"
"Rabbi Chaim Basch","Parshas Vayeitzei - Thanksgiving or Thankfulness?","https://www.yutorah.org/lectures/details?shiurid=978962"
"Rabbi Dan Cohen","Parashat Vayetzeh - Doing The Will of Hashem No Matter What the Consequence","https://www.yutorah.org/lectures/details?shiurid=978966"
"Rabbi Elchanan Adler","Vayeitzei- הודאה","https://www.yutorah.org/lectures/details?shiurid=978972"
"Rabbi Michoel Zylberman","Vayetzei: How Much Sleep Should We Get?","https://www.yutorah.org/lectures/details?shiurid=978980"
"Rabbi Binny Freedman","Parashat Vayeitze - On Perspectives","https://www.yutorah.org/lectures/details?shiurid=978988"
"Rabbi Michael Taubes","Parshas Vayeitzei Maaser Kesafim: What is the Mitzvah and How May the Funds Be Used","https://www.yutorah.org/lectures/details?shiurid=979020"
"Rabbi Dani Schreiber","The Hidden Handmaids' Tale - Minor characters in a major story","https://www.yutorah.org/lectures/details?shiurid=979126"
"Rabbi Jonathan Ziring","Shaar HaShamayim and Bavel","https://www.yutorah.org/lectures/details?shiurid=978816"
"Rabbi Ally Ehrman","The Stones Of Vayetzei","https://www.yutorah.org/lectures/details?shiurid=978937"
"Rabbi Benzion Kermaier","Vayaitzai 5781 - The Triumph Over Fear","https://www.yutorah.org/lectures/details?shiurid=978938"
"Rabbi Ally Ehrman","The Stones Of Vayeitzei - Part 2","https://www.yutorah.org/lectures/details?shiurid=978944"
"Rabbi Yehuda Goldschmidt","Parshas Vayeitzei; Just Think!","https://www.yutorah.org/lectures/details?shiurid=978997"
"Rabbi Chaim Eisenstein","Nesivos Shalom Parshas Vayetzei","https://www.yutorah.org/lectures/details?shiurid=979013"
"Rabbi Bini Maryles","Leah: On Gratitude and Appreciation","https://www.yutorah.org/lectures/details?shiurid=979014"
"Rabbi Ally Ehrman","Vayeitzi - Lessons From Lavan In Hope!!","https://www.yutorah.org/lectures/details?shiurid=979042"
"Rabbi Ally Ehrman","Our Unbreakable Bond With Hashem","https://www.yutorah.org/lectures/details?shiurid=979048"
"Rabbi Ally Ehrman","Vayeitzei - Bridging The Gap Between Desire And Action","https://www.yutorah.org/lectures/details?shiurid=979051"
"Rabbi Eli Weber","Parshas Vayeitzei Minchas Chiinuch Shiur The Nature of Tefillas Maariv","https://www.yutorah.org/lectures/details?shiurid=979054"
"Rabbi Philip Moskowitz","Parshas Vayeitzei: 3 Ideas in 30 Minutes","https://www.yutorah.org/lectures/details?shiurid=979061"
"Rabbi Meir Gavriel Elbaz","Halachic Implications of Lavan Switching Rachel for Leah","https://www.yutorah.org/lectures/details?shiurid=979073"
"Rabbi Meir Gavriel Elbaz","Spiritual Cacophony - Parashat Vayetze 5781","https://www.yutorah.org/lectures/details?shiurid=979074"
"Rabbi Eric Goldstein","Parsaht Vayeitze","https://www.yutorah.org/lectures/details?shiurid=979157"
"Rabbi Michael Taubes","Parshas Vayeitzei May a Younger Sibling Marry Before an Older Sibling","https://www.yutorah.org/lectures/details?shiurid=979094"
"Rabbi Daniel Eisenberg","DataBeis Podcast: Understanding How the Avos Kept the Mitzvos","https://www.yutorah.org/lectures/details?shiurid=979334"
"Rabbi Larry Rothwachs","Piece of Mind: Dreams in Halacha and Hashkafa","https://www.yutorah.org/lectures/details?shiurid=979368"
"Rabbi Beni Krohn","Dreams - A Torah Perspective","https://www.yutorah.org/lectures/details?shiurid=979350"
"Rabbi Uri Orlian","The State of Mind & The City of Life - Parsha Perspectives on Parshas Vayetze","https://www.yutorah.org/lectures/details?shiurid=979844"
"Rabbi Aaron Selevan","Avos & Prayer","https://www.yutorah.org/lectures/details?shiurid=979727"
"Rabbi Duvie Weiss","DEFINING SHALOM","https://www.yutorah.org/lectures/details?shiurid=979939"
"Rabbi Andrew Markowitz","Sefer Shoftim: The Mysterious City of Luz","https://www.yutorah.org/lectures/details?shiurid=982213"
"Rabbi Tanchum Cohen","Yaacov Avinu's Camping and Israeli Stalactites: Our Personal Impact on the Universe is the 3rd Difference | Mesillas Yesharim vaad #10","https://www.yutorah.org/lectures/details?shiurid=984977"
"Rabbi Mordechai Torczyner","Shemuel #92 - 19:11-17 - Whom will Michal choose?","https://www.yutorah.org/lectures/details?shiurid=996915"
"Rabbi Mordechai Torczyner","Ruth, Week 14: Blessings and Namings","https://www.yutorah.org/lectures/details?shiurid=1005217"
"Dr. Chaya Sima Koenigsberg","“The prop that doth sustain my house”: Jewish Women, Widowers, and Shakespeare’s Merchant of Venice","https://www.yutorah.org/lectures/details?shiurid=1068169"
"Mrs. Aviva Orlian","Holding Tight in Cheshvan to the Inspiration of Tishrei","https://www.yutorah.org/lectures/details?shiurid=1013577"
"Rabbi Ally Ehrman","The Avos And Tefillah","https://www.yutorah.org/lectures/details?shiurid=1015860"
"Rabbi Dr. Jonathan Schwartz","Biblical People Places & Things - Yeshivat Shem V'Eiver","https://www.yutorah.org/lectures/details?shiurid=1016238"
"Rabbi Eliezer Lerner","Parsha Sicha Vayeitzei","https://www.yutorah.org/lectures/details?shiurid=1016897"
"Rabbi Ally Ehrman","Yaakov Avinu Paving The Way For ""Torah Im Derech Eretz""","https://www.yutorah.org/lectures/details?shiurid=1016357"
"Rabbi Ally Ehrman","How To Have The Greatest Impact On The Cosmos","https://www.yutorah.org/lectures/details?shiurid=1016404"
"Rabbi Ally Ehrman","Yaakov Avinu - The Great Connector","https://www.yutorah.org/lectures/details?shiurid=1016376"
"Rabbi Daniel Stein","Honoring Wicked or Abusive Parents","https://www.yutorah.org/lectures/details?shiurid=1016432"
"Rabbi Ally Ehrman","Meor Einayim Vayeitzei: The Secret Of Yaakov's Going To The House Of Lavan","https://www.yutorah.org/lectures/details?shiurid=1016450"
"Rabbi Ari Wasserman","Parshas Vayeitzei - Meaningful (and Quick) Divrei Torah","https://www.yutorah.org/lectures/details?shiurid=1016356"
"Rabbi Daniel Hartstein","Lessons From The Lev: Come Back To Shul!!","https://www.yutorah.org/lectures/details?shiurid=1016363"
"Rabbi Moshe Walter","Sunday Morning Parshah Shiur: Vayeitzeh- The Life, Lessons, And Legacy Of Yaakov Avinu- Bringing It All Together","https://www.yutorah.org/lectures/details?shiurid=1016387"
"Rabbi Zvi Romm","Targumim - Vayeitzei I","https://www.yutorah.org/lectures/details?shiurid=1016774"
"Rabbi Yoni Mandelstam","Nullifying a Marriage Due to Unforeseen Circumstances: Kiddushei Ta'us","https://www.yutorah.org/lectures/details?shiurid=1016560"
"Rabbi Ally Ehrman","Mezuzah On The Right - Ner Chanukah On The Left","https://www.yutorah.org/lectures/details?shiurid=1016613"
"Rabbi Avishai David","Parshas Vayeitzei: The Primacy of Lashon Hakodesh","https://www.yutorah.org/lectures/details?shiurid=1016730"
"Rabbi Moshe Rothman","Chumash Rashi: Yayetzei, Rishon","https://www.yutorah.org/lectures/details?shiurid=1054191"
"Rabbi Jonathan Ziring","Rachel: The Mother of Exiles","https://www.yutorah.org/lectures/details?shiurid=1016451"
"Rabbi Josh Grajower","Which Mitzvos Did the Avos Keep?","https://www.yutorah.org/lectures/details?shiurid=1016840"
"Rabbi Philip Moskowitz","If These Stones Could Speak...What Happens to Prayers at the Kotel?","https://www.yutorah.org/lectures/details?shiurid=1016633"
"Rabbi Moshe Walter","Halacha From The Parsha Phone Shiur: Parshas Vayeitzeh - Tefillah B'tzibbur: To What Extent Must One Go To Daven With A Minyan?","https://www.yutorah.org/lectures/details?shiurid=1016647"
"Rabbi Aaron Leibtag","From Dreaming to Tefillah: 4 Big Ideas from the Dream of Yaakov","https://www.yutorah.org/lectures/details?shiurid=1016658"
"Rabbi Jeremy Wieder","Our Communal Responsibilities and Our Responsibilities Towards Our Community","https://www.yutorah.org/lectures/details?shiurid=1016666"
"Rabbi Meir Goldwicht","Parshat Vayeitzei Binyan Beis Yaakov To Binyan Beis Shelanu","https://www.yutorah.org/lectures/details?shiurid=1016705"
"Rabbi Shaya Katz","Rachel Was ""Also"" Loved: Developing Our Own Worthiness","https://www.yutorah.org/lectures/details?shiurid=1016619"
"Rabbi Judah Kerbel","Messages from the Midrash - Vayeitzei: Hashem's Care for Both Rachel and Leah","https://www.yutorah.org/lectures/details?shiurid=1016828"
"Rabbi Dani Schreiber","Vayetzei: Angels Rise and Fall - Rambam vs. Ramban on the parasha","https://www.yutorah.org/lectures/details?shiurid=1016879"
"Rabbi Binny Freedman","Parashayt Vayetze - What Do We Serve?","https://www.yutorah.org/lectures/details?shiurid=1016943"
"Rabbi Avishai David","Parshas VaYetzei: The amazing power of Tefila and tears under strained circumstances","https://www.yutorah.org/lectures/details?shiurid=1016948"
"Rabbi Yitzchak Etshalom","The ""Duda'im"" Story: A Janus Narrative?","https://www.yutorah.org/lectures/details?shiurid=1016784"
"Rabbi Joel Finkelstein","Vayetze : It’s in G-d’s Hands","https://www.yutorah.org/lectures/details?shiurid=1016785"
"Rabbi Elisha Pearl","VaYetze Yaakov: A Recipe for Thriving Jewishly in A Challenging World: Likkutei Sichos Chelek Aleph VaYetze Sicha 1 Text Based","https://www.yutorah.org/lectures/details?shiurid=1016769"
"Rabbi Elisha Pearl","Adulting: A Recipe for Successfully Engaging a Hostile World as an Empowered Jew","https://www.yutorah.org/lectures/details?shiurid=1016770"
"Rabbi Chaim Brovender","Yaakov Exits Canaan","https://www.yutorah.org/lectures/details?shiurid=1016756"
"Rabbi Chaim Marcus","Protecting The Head: Keeping Perspective in Galus","https://www.yutorah.org/lectures/details?shiurid=1016760"
"Rabbi Ally Ehrman","Ki-yomim Achodim Bi-ahavaso Osah - Mastering Emotions","https://www.yutorah.org/lectures/details?shiurid=1016778"
"Rabbi Barry Gelman","Yakkov waits for Rachel - E'in M'arvin Simcha B'Simcha (Vayeitzei)","https://www.yutorah.org/lectures/details?shiurid=1019569"
"Morah Stacey Goldman","Prying open the parsha Vayeitzei: transforming jealousy","https://www.yutorah.org/lectures/details?shiurid=1016861"
"Rabbi Eli Belizon","He Believes In Me","https://www.yutorah.org/lectures/details?shiurid=1016870"
"Rabbi Moshe Tzvi Weinberg","Aish Kodesh (18) - Vayeitzei - From אני to אנכי, From the Spoken to the Written Word","https://www.yutorah.org/lectures/details?shiurid=1016885"
"Rabbi Aryeh Lebowitz","Vayeitzei Derasha - Mission Driven Gratitude","https://www.yutorah.org/lectures/details?shiurid=1016889"
"Rabbi Baruch Simon","Parsha Vayeitzei","https://www.yutorah.org/lectures/details?shiurid=1016899"
"Rabbi Doniel Bak","Parsha Vayeitzei: Lavan's deceit","https://www.yutorah.org/lectures/details?shiurid=1016901"
"Rabbi Etan Schnall","Parshas Vayeitzei","https://www.yutorah.org/lectures/details?shiurid=1016902"
"Rabbi Menachem Brick","PARSHAS VAYEIYZEI; CONFRONTING THE WORLD.","https://www.yutorah.org/lectures/details?shiurid=1016905"
"Rabbi Yechiel Morris","The Saga of Yaakov, Rachel and Leah: A story of pain, resilience, and reconciliation","https://www.yutorah.org/lectures/details?shiurid=1016908"
"Yishai Fleisher","Potent Plants, Shrunken Heads, and Heavenly Ladders","https://www.yutorah.org/lectures/details?shiurid=1016914"
"Rabbi Dr. Jonathan Schwartz","Biblical People Places & Things - Eliphaz","https://www.yutorah.org/lectures/details?shiurid=1016915"
"Rabbi Daniel Z. Feldman","Parshat Vayeitzei Third Aliyah - Lessons From Ya’akov‘s Weddings","https://www.yutorah.org/lectures/details?shiurid=1016918"
"Rabbi Michoel Zylberman","Vayeitzei: Family Resemblance and Birur Yahadut - A Recent Psak","https://www.yutorah.org/lectures/details?shiurid=1016924"
"Rabbi Avi Schneider","Parshat Vayeitzei- Planning for Greatness","https://www.yutorah.org/lectures/details?shiurid=1016927"
"Rabbi Michael Taubes","Parshas Vayeitzei The Origins and Nature of the ""Sheva Berachos Week"" Celebrations","https://www.yutorah.org/lectures/details?shiurid=1016960"
"Rabbi Evan Hoffman","Vayeitzei","https://www.yutorah.org/lectures/details?shiurid=1016982"
"Rabbi Yisroel Kaminetsky","Netziv on Vayeitze","https://www.yutorah.org/lectures/details?shiurid=1017013"
"Rabbi Aharon Ciment","Vayeitzei 5782","https://www.yutorah.org/lectures/details?shiurid=1019560"
"Rabbi Tanchum Cohen","Divine Protection, Human Potential: The Many Messages of Yaacov's Ladder of Angels | Ramban - Vayeitzei","https://www.yutorah.org/lectures/details?shiurid=1021913"
"Rabbi Yisroel Bloom","Parshas Vayeitzei-Achieving greatness","https://www.yutorah.org/lectures/details?shiurid=1016893"
"Rabbi Benzion Kermaier","Vayaitzai 5782 - Yaakov Avinu's Rocks & Ladders","https://www.yutorah.org/lectures/details?shiurid=1016941"
"Rabbi Oren Neiman","Parshas Vayeitzei: Its all about Thank You","https://www.yutorah.org/lectures/details?shiurid=1016947"
"Rabbi Elchanan Adler","Parshas Vayeitzei - Why Leah Cooperated With Lavan's Deceitful Plan","https://www.yutorah.org/lectures/details?shiurid=1016979"
"Rabbi Eli Weber","Parshas Vayetzei MAARIV AND KABBALAT SHABBAT","https://www.yutorah.org/lectures/details?shiurid=1016999"
"Rabbi Eli Weber","Parshat Vayetzei Maariv and Kabbalat Shaabat","https://www.yutorah.org/lectures/details?shiurid=1017000"
"Rabbi Ally Ehrman","Is It Permitted To Lie In Order To Save Ones Money From Dishonest People?","https://www.yutorah.org/lectures/details?shiurid=1017008"
"Rabbi Jonathan Ziring","""The Daughters are my Daughters, the Sons are my Sons, the Sheep are my Sheep!"" Lavan's Claim to Yaakov","https://www.yutorah.org/lectures/details?shiurid=1017032"
"Rabbi Elisha Pearl","Gaslighting: Recognizing and Coping with Lavan's Insidious Abuse","https://www.yutorah.org/lectures/details?shiurid=1017236"
"Rabbi Azarya Berzon","Likutei Halachos Parshas VaYishlach spoken at the Tziyun of Rebby Nosson זצ""ל","https://www.yutorah.org/lectures/details?shiurid=1017685"
"Rabbi Yitzchak Etshalom","ויאבק איש עמו: The Mysterious Wrestling Match","https://www.yutorah.org/lectures/details?shiurid=1017431"
"Rabbi Isaac Rice","How Did The Avos Know About the Torah?","https://www.yutorah.org/lectures/details?shiurid=1017598"
"Rabbi Meir Goldwicht","Yosef and His Brothers and Their Relationship (in Hebrew)","https://www.yutorah.org/lectures/details?shiurid=1018122"
"Rabbi Yitzchak Etshalom","Dreams and Interpretations: An Inquiry into the Development of Yosef's Dreams","https://www.yutorah.org/lectures/details?shiurid=1018682"
"Rabbi Ya'akov Trump","Vayeitzei 1 - Yaakovs Dream of the Ladder","https://www.yutorah.org/lectures/details?shiurid=1044306"
"Mrs. Michal Horowitz","בית אלקים ושער השמים: The Duality of Makom haMikdash & Shabbos Kodesh","https://www.yutorah.org/lectures/details?shiurid=1020260"
"Rabbi Ally Ehrman","The Middah Of Nora - Nora Elokim Mimikdashecha","https://www.yutorah.org/lectures/details?shiurid=1020819"
"Rabbi Tanchum Cohen","The Three Pairs: Heigai and Shashgaz, Mordechai and Esther, Bigsan and Teresh | Esther perek 2","https://www.yutorah.org/lectures/details?shiurid=1026189"
"Rabbi Gedaliah Jaffe","How do I know if Hashem loves me?","https://www.yutorah.org/lectures/details?shiurid=1026336"
"Rabbi Ally Ehrman","Bal Yachel - Part 1","https://www.yutorah.org/lectures/details?shiurid=1039283"
"Rabbi Tanchum Cohen","Iyun #13 - Isn't Simchas Torah a Forbidden Multitask? - part 1","https://www.yutorah.org/lectures/details?shiurid=1046621"
"Rabbi Dr. Jason Weiner","Are There Limits to How Far One Must Go for Others? A theoretical model for healthcare providers","https://www.yutorah.org/lectures/details?shiurid=1058211"
"Rabbi Yehuda Mann","Even HaEzer Issues in Bereishit- The Surrogate mother and the Assuta Scandal","https://www.yutorah.org/lectures/details?shiurid=1048250"
"Rabbi Daniel Reich","Intro to Shmonah Esrei","https://www.yutorah.org/lectures/details?shiurid=1049276"
"Rabbi Ally Ehrman","Dancing To The Mikdash","https://www.yutorah.org/lectures/details?shiurid=1049112"
"Rabbi Daniel Reich","Why is The First Bracha of Shmonah Esrei So Important?","https://www.yutorah.org/lectures/details?shiurid=1049974"
"Rabbi Kenny Hirschhorn","POWER Vayeitzei","https://www.yutorah.org/lectures/details?shiurid=1055861"
"Rabbi Yoni Levin","The Light of Chanuka: Burying the Head of Esav in Mearas Hamachpeila","https://www.yutorah.org/lectures/details?shiurid=1050033"
"Rabbi Aryeh Cohen","Escort The King To Every Aspect Of Your Life","https://www.yutorah.org/lectures/details?shiurid=1050183"
"Rabbi Jonathan Ziring","And God Will be My God","https://www.yutorah.org/lectures/details?shiurid=1050205"
"Rabbi Reuven Boshnack","Indiana Boshnack and the Search for Yeshiva of Shem Va'ever","https://www.yutorah.org/lectures/details?shiurid=1050229"
"Rabbi Jonathan Kaplan","Vayeitzei: The Promise of the Land of Israel","https://www.yutorah.org/lectures/details?shiurid=1050231"
"Rabbi Eliezer Lerner","Parsha Sicha Vayeitzei","https://www.yutorah.org/lectures/details?shiurid=1050751"
"Rabbi Dovid Rosman","Vayetze - Elevating ourselves and the World Around Us","https://www.yutorah.org/lectures/details?shiurid=1067773"
"Rabbi Yoni Mandelstam","A Halachik Conversation about Recruitment and Competition","https://www.yutorah.org/lectures/details?shiurid=1050399"
"Rabbi Yoni Levin","Short Vortlach on the Parsha: Vayeitzei 5783","https://www.yutorah.org/lectures/details?shiurid=1050280"
"Rabbi Azarya Berzon","Vayeitzei","https://www.yutorah.org/lectures/details?shiurid=1050360"
"Rabbi Immanuel Bernstein","Parshat Vayeitzei 5783","https://www.yutorah.org/lectures/details?shiurid=1050373"
"Rabbi Jonathan Ziring","For Twenty Years, You Did This to ME! Yaakov's Critique of Lavan","https://www.yutorah.org/lectures/details?shiurid=1050403"
"Rabbi Yehuda Turetsky","Great Seforim to Know About: The Steipler's Birkas Peretz","https://www.yutorah.org/lectures/details?shiurid=1050405"
"Rabbi Daniel Hartstein","Lessons From The Lev: The Ladder Of Life","https://www.yutorah.org/lectures/details?shiurid=1050407"
"Rabbi Isaac Rice","Yerushalayim, Where Heaven Touches Earth","https://www.yutorah.org/lectures/details?shiurid=1050445"
"Mrs. Emma Katz","I Thought We Had a Deal?!","https://www.yutorah.org/lectures/details?shiurid=1050856"
"Rabbi Elly Storch","Maariv as a Reshus","https://www.yutorah.org/lectures/details?shiurid=1050861"
"Mrs. Shira Smiles","Vayeitzei: Symbolic Stones","https://www.yutorah.org/lectures/details?shiurid=1050464"
"Rabbi Pinny Rosenthal","Parshat Vayetze – Are you a good Secret-Keeper?","https://www.yutorah.org/lectures/details?shiurid=1050502"
"Rabbi Dr. Yaakov Abramovitz","Psychology in the Writings of Rav Dessler 12 - External Behaviors and Internal Values","https://www.yutorah.org/lectures/details?shiurid=1050504"
"Rabbi Michael Taubes","Arami Oveid Avi: Lavan, Chanukah, and the Subtle Threat of Secular Culture Today","https://www.yutorah.org/lectures/details?shiurid=1050507"
"Rabbi Noach Goldstein","Bereshit Parallels Vayeitzei: Rachel Imeinu and Her Followers","https://www.yutorah.org/lectures/details?shiurid=1050508"
"Rabbi Meir Goldwicht","Parshat Vayetzei Hashem BMakom Hazeh","https://www.yutorah.org/lectures/details?shiurid=1050717"
"Rabbi Shaya Katz","When You Feel Part Of The Team, The Differences Don't Matter","https://www.yutorah.org/lectures/details?shiurid=1050466"
"Rabbi Dan Cohen","Parashat Vayeitze: Preparing for life Outside Yeshiva - Lessons from Yaakov Avinu","https://www.yutorah.org/lectures/details?shiurid=1050840"
"Rabbi Mark Glass","Parashat Vayetze: Why Tell Us of Yaakov’s Superhuman Strength?","https://www.yutorah.org/lectures/details?shiurid=1050891"
"Rabbi Jonathan Ziring","Pirkei D'Rabbi Eliezer on Yaakov's Matzeva","https://www.yutorah.org/lectures/details?shiurid=1050514"
"Rabbi Chaim Marcus","Dancing on the Way","https://www.yutorah.org/lectures/details?shiurid=1050539"
"Rabbi Dovid Sukenik","Parshas Vayetze - Don't Skip Steps in Avodas Hashem!","https://www.yutorah.org/lectures/details?shiurid=1050563"
"Rabbi Chaim Brovender","Yaakov & Lavan: What's the Point?","https://www.yutorah.org/lectures/details?shiurid=1050589"
"Rabbi Daniel Reich","Starting Shmonah Esrei The Right Way (1st Bracha - Part I)","https://www.yutorah.org/lectures/details?shiurid=1050611"
